0 498 502 514 515 518 524         
0 497 501 514 515 518 525         
0 498 501 514 515 518 524         
1 497 502 513 515 518 524        
1 497 502 513 515 518 525        
1 497 502 513 515 521 524        
1 498 502 513 515 520 524        
1 497 502 513 515 520 524        
1 497 502 513 515 520 525        
1 498 502 514 515 518 524        
1 497 502 513 515 520 524        
2 498 502 513 515 522 525        
2 497 502 513 515 518 524        
2 498 502 513 515 518 525        
2 498 502 513 515 518 524        
2 498 502 513 515 518 525        
2 498 502 513 515 518 524        
2 498 502 513 515 518 524 528       
2 498 502 513 515 518 524 528       
2 500 502 514 515 518 525        
2 499 502 514 515 518 524        
2 498 501 513 515 518 525        
2 498 502 513 515 519 525        
3 497 502 514 515 518 525        
3 496 502 513 515 518 524        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 498 502 513 515 518 524        
3 497 502 513 515 518 524        
3 498 502 513 515 518 524        
3 498 502 513 515 518 524 528       
3 499 502 513 515 518 525        
3 498 502 513 515 518 524        
3 497 502 513 515 518 525        
3 499 502 514 515 518 524        
3 496 501 514 515 518 524        
3 498 502 514 515 518 524        
3 498 502 514 515 518 524        
3 496 502 514 515 518 525 537       
3 498 502 514 515 518 524        
3 495 502 514 515 518 524        
3 499 502 514 515 518 524        
3 499 502 514 515 518 524        
3 498 502 514 515 518 524        
3 496 502 514 515 518 524        
3 498 502 514 515 518 524        
3 496 502 514 515 518 525        
3 498 502 514 515 518 525        
3 498 502 513 515 519 525        
3 497 502 514 515 518 525        
3 498 502 514 515 518 524        
3 497 502 514 515 518 524        
3 498 502 514 515 518 525        
3 498 502 514 515 519 525        
3 496 502 514 515 519 524        
3 498 502 514 515 518 525        
3 499 502 514 515 518 524        
3 498 502 514 515 518 524        
3 497 502 513 515 522 525        
3 496 502 513 515 518 525        
3 499 502 513 515 518 524        
3 499 502 513 515 521 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 497 502 513 515 522 524        
3 499 502 513 515 518 524        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 496 502 513 515 518 525        
3 498 502 513 515 518 524        
3 499 502 513 515 518 525        
3 497 502 513 515 518 524        
3 497 502 513 515 518 525        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 497 502 513 515 518 525        
3 498 502 513 515 518 524        
3 496 502 513 515 518 525        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 500 502 512 515 518 524 543       
3 496 502 513 515 518 524        
3 499 502 513 515 518 524        
3 500 502 513 515 518 524        
3 498 501 513 515 518 524        
3 499 502 513 515 518 525        
3 496 502 513 515 518 525        
3 496 502 513 515 518 525        
3 498 502 513 515 518 524        
3 496 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 496 502 513 515 522 524        
3 498 502 513 515 518 524        
3 498 502 513 515 518 525        
3 498 502 513 515 518 525        
3 498 502 513 515 518 524        
3 498 502 513 515 518 524        
3 497 502 513 515 518 524        
3 499 502 513 515 518 524        
3 498 502 513 515 518 525        
5 498 502 514 515 518 525        
5 498 502 514 515 518 524        
5 499 502 514 515 518 524        
5 498 501 514 515 518 525        
5 498 501 514 515 518 524        
5 498 502 514 515 518 525        
5 498 502 514 515 522 525        
5 498 502 514 515 522 524        
5 498 502 514 515 518 524        
5 498 501 514 515 518 525        
5 498 502 514 515 518 524        
5 498 502 514 515 518 525        
5 498 502 514 515 518 524        
5 498 502 514 515 523 525        
5 498 502 514 515 518 525        
5 497 502 514 515 518 524        
5 498 502 514 515 518 525        
5 498 502 514 515 518 525        
5 498 502 514 515 518 525        
5 500 502 513 515 519 524 527 538 543     
5 498 502 514 515 518 524        
5 498 502 514 515 518 525        
5 498 501 514 515 518 524 528       
5 498 502 514 515 518 524 528       
5 498 502 514 515 518 524 528       
5 497 502 514 515 522 525        
5 497 502 514 515 519 525        
5 498 501 514 515 518 524        
5 498 502 513 515 518 524        
5 499 502 513 515 519 525        
5 498 502 513 515 518 524        
5 498 502 513 515 518 525        
5 498 502 513 515 518 524        
5 498 501 513 515 518 525        
5 495 502 513 515 522 524        
5 498 502 513 515 518 525        
5 499 502 514 515 518 524        
5 499 502 514 515 518 525        
5 498 502 513 515 518 525        
5 498 502 513 515 518 524        
5 498 502 513 515 518 524        
5 499 501 513 515 518 525        
5 498 503 513 515 519 524        
5 498 503 513 515 518 524        
5 500 501 513 515 518 525        
5 499 503 513 515 518 524        
5 499 502 513 515 518 525        
5 498 502 513 515 522 524        
5 498 502 513 515 522 524        
5 498 503 513 515 518 524        
5 499 502 513 515 518 525        
5 498 503 513 515 518 525        
5 496 503 513 515 518 524        
5 498 502 513 515 518 525        
5 498 502 513 515 518 525        
5 499 502 513 515 518 524        
5 497 502 513 515 518 524        
5 498 502 513 515 518 524        
5 496 502 513 515 519 524        
5 496 502 512 515 522 525        
5 498 502 512 515 522 524        
5 498 503 512 515 518 524        
5 499 502 512 515 523 525 528       
5 498 502 512 515 518 525        
5 498 502 512 515 518 524        
5 498 502 512 515 518 525        
5 498 502 512 515 521 524        
5 498 502 512 515 518 524        
5 498 502 513 515 518 524        
5 498 502 513 515 519 525        
5 498 502 513 515 518 525        
5 498 502 513 515 518 525        
5 498 502 513 515 518 525        
5 499 502 513 515 521 525        
5 498 502 513 515 523 525        
5 498 501 512 515 518 525        
5 498 502 513 515 518 525        
5 496 502 513 515 518 524        
5 498 502 513 515 522 525        
5 498 502 513 515 518 525        
5 498 502 513 515 523 524        
5 499 501 512 515 522 524 526 527 539 541 543   
5 498 502 512 515 518 524 528       
5 500 501 511 515 518 525 526 527 543     
6 498 502 513 515 518 524 528       
8 498 502 513 515 518 524        
9 498 501 514 515 518 524        
10 498 502 513 515 518 525 528       
10 498 502 513 515 518 525        
11 498 501 510 516 523 524 526 527 540 541    
11 498 501 511 515 518 524 526 527 539 543 544   
11 499 501 512 515 518 525 526 527 539 545    
11 498 501 511 515 518 524        
11 496 501 510 515 518 525        
11 497 502 512 515 518 525        
11 498 503 512 515 519 525        
11 498 502 512 515 518 525        
11 498 502 512 515 518 524        
11 498 502 512 515 518 524        
11 499 501 512 516 519 525 526 527 539 543 545   
11 498 501 512 515 519 524        
11 498 501 512 515 519 524        
11 498 501 512 515 519 524        
11 498 501 512 515 519 525        
11 498 502 512 515 519 524        
11 498 501 512 515 518 524        
11 499 502 513 515 518 525        
11 498 501 512 515 518 525        
11 498 501 512 515 519 525        
11 498 501 512 515 518 525        
11 498 501 512 515 518 524        
11 498 501 512 515 518 525        
11 498 501 512 515 518 525        
11 498 501 512 515 518 525        
11 498 501 512 515 519 524        
11 498 501 512 515 518 524        
11 498 501 512 515 519 525        
11 498 501 512 515 519 524        
11 498 501 512 515 519 524        
11 498 501 512 515 518 524        
11 498 501 512 515 518 525        
11 498 501 512 515 519 524        
11 498 501 512 515 523 525        
11 498 501 512 515 518 525        
11 498 501 512 515 522 524        
11 499 501 512 515 518 524        
11 498 501 512 515 518 524        
11 498 501 512 515 518 524        
11 498 501 512 515 518 525        
11 498 501 512 515 519 524        
11 498 501 512 515 518 525        
11 498 501 512 515 518 525        
11 498 501 512 515 518 524        
11 498 501 512 515 518 525        
11 498 501 512 515 518 524        
11 498 502 512 515 518 525        
11 498 502 512 515 522 524        
11 498 501 512 515 518 524        
11 498 501 513 515 519 524        
11 498 501 513 515 518 524 537       
11 498 501 512 515 519 524        
11 498 501 512 515 518 525        
11 498 501 512 515 518 524        
11 498 501 512 515 518 525        
11 498 501 512 515 519 525        
11 498 501 512 515 519 525        
11 496 502 512 515 518 525        
11 495 501 512 515 518 524        
11 498 501 511 515 518 524        
11 498 501 512 515 519 525        
11 498 501 511 515 518 525        
11 498 502 512 515 519 524        
11 497 501 512 515 521 524        
11 498 502 511 515 519 524        
11 498 501 513 515 518 524        
11 498 501 512 515 518 525        
11 498 501 512 515 519 525        
11 498 501 512 515 518 525        
11 498 501 512 515 518 524        
11 498 501 512 515 519 525        
11 498 501 512 515 522 525        
11 498 501 512 515 519 525        
11 498 501 512 515 519 524        
11 498 501 512 515 519 524        
11 498 501 513 515 523 524        
11 498 501 513 515 518 524        
11 498 501 513 515 519 524        
11 498 501 513 515 519 524        
11 498 501 513 515 519 524        
11 498 501 513 515 518 525        
11 498 501 513 515 518 524        
11 498 501 513 515 519 524        
11 499 502 513 515 519 524 543       
11 498 501 513 515 519 525        
11 498 501 513 515 518 524        
11 498 501 512 515 523 524 528 537      
11 495 501 513 515 522 524        
11 498 502 513 515 518 524        
11 498 501 513 516 518 525 526 527      
11 496 501 513 515 523 525        
11 496 501 513 515 523 525        
11 498 502 513 515 518 525        
11 499 501 511 515 519 525        
11 499 501 513 515 518 525        
11 498 501 512 515 518 525        
11 498 501 513 515 519 524        
11 498 501 513 515 519 525        
11 498 501 513 515 518 524        
11 497 501 513 515 522 525        
11 498 501 512 515 519 525        
11 496 501 513 515 518 525        
11 498 501 512 515 518 524        
11 497 501 513 515 523 524        
11 498 501 513 515 518 524        
11 498 501 513 515 518 525 543       
11 497 501 513 515 518 525        
11 499 501 511 515 519 525        
11 498 501 512 515 518 525        
11 498 501 512 515 518 525        
11 498 501 513 515 518 524        
11 498 501 513 515 518 525        
11 499 501 513 515 518 525        
11 498 501 512 515 518 524        
11 499 501 512 515 518 525        
11 499 501 513 515 518 524        
11 498 502 513 515 518 524        
11 497 502 513 515 518 525        
11 498 502 513 515 518 525        
